pKa	Source	ROMol	ISO_SMI	marvin_pKa
7.15	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab81cb0>	C=NC(=O)CCc1cccc2c(Nc3ccc(NS(C)(=O)=O)cc3OC)c3ccccc3nc12	
6.41	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8e8430>	Cc1ccc(C2=NCCC2)cc1	
9.88	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb7bc0>	Cc1nc2ccccc2nc1[O-]	
6.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4d460>	CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)[C@H]1CO[C@@H](OCC(C)(C)C)[C@H](C)N1.Cl	
8.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3c510>	CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(CC6CN(C7COC7)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O	
8.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4d150>	CCCN(CCC)C(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)c1.Cl	
6.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d04a0>	CCOC(=O)c1cc(-c2ccccc2)nnc1NCCN1CCOCC1	
4.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d0eb0>	c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1	
6.55	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab537d0>	NS(=O)(=O)c1cc2cc(CNCCF)sc2o1	
9.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3fa70>	Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O	
3.85	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab53060>	c1ccc2c(CNCCN3CCOCC3)c3ccccc3c(CNCCN3CCOCC3)c2c1	
6.69	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e87ca0>	CNC(=O)/C=C(\c1ccc2nc(N)n(C(C)C)c2c1)c1cccc(F)c1F	
1.91	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81f6f0>	N#Cc1ccncc1	
7.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9cf90>	CCn1cc([C@]2(c3cccc(NC(=O)c4ccc(Cl)cn4)c3)N=C(N)c3c(F)cccc32)cc(C)c1=O	
9.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2edd90>	Cn1cnc2cc(O)ccc21	
10.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba91aff0>	Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1ccc(C(=N)N)s1	
6.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f200b0>	O=c1oc2cc(O)ccc2cc1-c1nc2cc(Cl)ccc2o1	
10.76	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b4120>	NCCCCCC(=O)[O-]	
2.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad84cf0>	C[N+](C)(C)c1ccc2c(c1)CCC/C2=N\N.[I-]	
11.34	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa5380>	CN(C)c1ccc(/C=N/O)cc1	
4.65	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9ec9e70>	CCCCCCCP(=O)(CCCCCCC)CCCCCCC	
7.39	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa58c10>	CNC(=O)c1cc(NCc2c(C)cccc2C)c2[nH]c(C)c(Br)c2n1	
7.56	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa58b30>	Cc1cccc(C)c1CNc1cc(C(=O)N(C)C)nc2c(C)c(C)[nH]c12	
5.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba766490>	Nc1nc2c(o1)CCCC2	
7.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac6aab0>	Cc1cc(COc2ccc(C3(N4CCN(C)CC4)C(=O)NC(=O)NC3=O)cc2)c2ccccc2n1	
6.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacfb0d0>	CS(=O)(=O)Nn1c(=O)[nH]c2cc(Cl)ccc2c1=O	
3.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba20b3e0>	N#Cc1cccc(C(=O)O)c1	
6.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba766e30>	c1cnc2c(c1)CCCC2	
4.31	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba851f50>	COCC1=C(C(=O)O)CC1	
7.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba919230>	Cc1c(-c2noc(-c3ccc(OC(C)C)c(C#N)c3)n2)ccc2c1CCN(C[C@H](O)CO)C2	
6.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8ea500>	COc1ccc2c(c1)CC(C)N2	
7.45	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dd230>	COc1cc2c(cc1OC)[C@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1C6[C@@]5(S(=O)(=O)[O-])C[C@H]43	
2.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaccac0>	Fc1ncc[nH]1	
5.32	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf0c80>	CNCCCN1c2ccccc2CCc2ccccc21	
6.37	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc05f0>	SCc1ncc[nH]1	
9.69	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf2ea0>	Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1	
7.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab3fd80>	COc1cc(C(F)(F)F)ccc1-c1cccc2cc(S(=O)(=O)Nc3cscn3)ccc12	
2.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bf6f0>	Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)ncc1Br	
6.78	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba25a3b0>	[NH3+]C(Cc1cnc[nH]1)C(=O)[O-]	
7.25	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf0510>	COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC	
6.46	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9028f0>	c1cncc(Nc2c3ccccc3nc3ccccc23)c1	
4.51	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cec70>	CCOc1ccccc1N	
3.15	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b4f20>	O=C(O)[C@@H]1O[C@H](Oc2ccc3[nH+]ccc(O)c3c2)[C@@H](O)[C@H](O)[C@H]1O	
9.77	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba589000>	COc1cccc([O-])n1	
2.4	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc3c30>	CC(=C(C#N)C#N)c1ccc2cc(N(C)CCF)ccc2c1	2.58
3.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe2f80>	CCCC12CCC(=O)C=C1c1c(cc(OCC(=O)O)c(Cl)c1Cl)C2	
11.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7e420>	Brc1cccc(Br)c1N(C1=NCCN1)C1CCCCC1	
1.92	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b7220>	O=C(O)C1(C(=O)O)CC1	
6.06	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa5be60>	CCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ncccc23)c(OC)c1.Cl	
7.26	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98f3e0>	Cc1cccc(=O)c(O)c1	
9.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92ceb0>	CN(C)CCCNC(=O)c1cc(NC(=O)c2cc(NC(=O)c3cc(NC=O)cn3C)cn2C)cn1C	
10.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab08820>	N[C@H]1CCC[C@H](O)C1	
8.03	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac97220>	CCCOC(=O)c1ccc(OS(N)(=O)=O)cc1	
3.95	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9ecb0d0>	O=C([O-])[C@@H]1O[C@H](Oc2cnc3ccccc3c2)[C@@H](O)[C@H](O)[C@H]1O	
4.19	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa6490>	CSCc1cccc(CSC)n1	
2.5	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab09700>	Cn1n[n+](C)nc1N	
2.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4fb0d0>	CN1C=C(C#N)C=CC1	
3.42	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4f9850>	Cc1ccc(C(=O)O)o1	
5.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a3680>	CO[C@H]1CN(c2nc(-c3ncccn3)c(C(=O)O)s2)CC[C@H]1NC(=O)c1[nH]c(C)c(Cl)c1Cl	
9.54	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9ec84a0>	CCc1cc(Cl)c([O-])c(C(=O)NC[C@H]2CCCN2CC)c1OC	
8.79	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b6b90>	ClC1CN2CCC1CC2	
7.42	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95f680>	CCN(CC)CCS/C(=N\O)C(=O)c1ccc(Cl)cc1.Cl	
10.27	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2ec3c0>	Oc1nc([S-])nc2nc[nH]c12	
9.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad3b140>	CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	
3.69	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba629230>	CCc1ccc([C@@H]2CCC[NH+]2C)cn1	
7.39	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac94040>	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](NC(=O)CNC(=O)CN(C)C)[C@H](O)[C@H](C)O1.Cl	
7.38	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba58b840>	C[n+]1c(N)ccnc1[O-]	
7.65	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba12b990>	CN(C)c1nc2cc3c(cc2[nH]1)CCCC3	
2.03	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2ed2a0>	Cc1ccc2c(c1)NCC[NH2+]2	
9.46	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad71e00>	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5	
4.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac07ae0>	O=C(O)c1c[nH]c2cc(Cl)c(-c3ccc(C4(O)CCC4)cc3)cc12	
8.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4dee0>	C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CC[C@@H](N(C)C)C1	
4.68	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba20a810>	Cc1cccc(NCCS)c1	
10.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7e1f0>	C=CCN(C1=NCCN1)c1c(Br)cccc1Br	
9.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5eb3e0>	Oc1ccc(-c2ccc(O)cc2)cc1	
8.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacfa7a0>	O=C(Cn1cccc(O)c1=O)NCCN(CCNC(=O)Cn1cccc(O)c1=O)CCNC(=O)Cn1cccc(O)c1=O	
8.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa113f0>	CC(CC(C)(C)C)OC[n+]1ccn(C)c1/C=N/O.[Cl-]	
8.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df5310>	CN1[C@@H](CC(=O)c2ccccc2)CCC[C@H]1C[C@@H](O)c1ccccc1	
1.79	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfd2a0>	O=C(O)C#CC[NH+]1CCOCC1	
6.32	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0042e0>	Cc1c(Cn2ccnc2)n(C)c2ccc(C(=O)[O-])cc12	
7.85	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bad01930>	CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1	
2.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa7450>	[NH3+]C(Cc1ccccc1)C(=O)O	
2.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba91b530>	Cc1cnc(NCC(F)(F)c2ccc(F)cc2)c(=O)n1CC(=O)NCc1cnc(N)cn1	
8.34	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacd8200>	COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1	
1.99	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bada8dd0>	[O-]c1[nH+]cncc1O	
6.38	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c33610>	CCN(C)N(C)C	
9.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3cac0>	CC(C)N1CCC(Oc2ccc3[nH]c(C(=O)N4CCC(F)(F)CC4)cc3c2)CC1	
4.24	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfeea0>	O=C(O)c1csc2ccccc12	
8.38	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba259d20>	CCn1nnnc1NC(C)=O	
8.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac076f0>	CS(=O)(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1	
6.65	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac058c0>	COCCNCc1cc2sc(S(N)(=O)=O)cc2s1.Cl	
9.41	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad7eb90>	CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21	
10.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc6420>	CCN(CC)C(=O)NO	
8.97	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab13d80>	O=C(Nc1cc(Cl)ccc1O)Oc1cccc(C(F)(F)F)c1	
7.99	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7ee420>	C#CCCOC[n+]1ccn(C)c1/C=N/O.[Cl-]	
3.31	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df6b20>	C[NH+](C)CCC/N=C(\c1ccccc1)c1ccccc1O	
7.62	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba092490>	SCCN(Cc1ccccc1)Cc1ccccc1	
7.79	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babfe810>	c1ccc2c(c1)C1CCN2CC1	
5.27	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa89850>	CC1C2c3ccccc3C(c3ccccc32)C1C(=O)Nc1ccncc1	
8.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9cb30>	COCCN1CCC(Oc2cc3c(Nc4cc(Cl)ccc4F)ncnc3cc2OC)CC1	
9.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba975b60>	CC1(C)CCN(Cc2ccc3c(c2)OCO3)C1	
7.54	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f6ac70>	O=S(=O)(Nc1cccc(F)c1)c1ccccc1	
9.89	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba258510>	Cc1ccc(S(N)(=O)=O)cc1	
2.39	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa10890>	COc1cc(OC)c(/C=C/S(=O)(=O)Cc2cnc(OC)c(N)c2)c(OC)c1	
5.37	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c31e70>	CC1(C)CN1	
8.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f20510>	Cc1cccc(C)c1/C(=N/CCCN(C)C)c1ccccc1	
3.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba988970>	CCNC(=O)Nc1cc(-c2nc(C(F)(F)F)cs2)c(-c2cncc(-c3nnn[nH]3)c2)cn1	
3.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92c890>	C[C@H](c1ccccc1)N(CC(=O)O)S(=O)(=O)c1ccc(OC(F)F)cc1	
6.47	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cfc30>	Cc1nc2c(O)ccc(O)c2n1C	
6.12	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9ec70>	CC(=O)CC=O	
8.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9e7a0>	Cc1ccc(C(=O)N(CCCN)[C@@H](c2oc3cc(Cl)ccc3c(=O)c2Cc2ccccc2)C(C)C)cc1	
7.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc07b0>	CCN(C(=O)Cc1ccc(OC)cc1)C1CCN(C(C)C[C@H](NC(=O)C2CCC2)c2ccccc2)CC1	
3.72	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacabbc0>	OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	
8.88	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e42e30>	CN(C)CCOC(c1ccccc1)c1ccccc1	
8.11	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba12b920>	Nc1ccc2nc3cc(N)ccc3cc2c1	
10.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac6ad50>	Nc1c2c(nc3ccccc13)CCCC2	
6.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baace7a0>	CN[C@@H]1CCN(c2cc(N)nc(NC(C)C)n2)C1	
4.24	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba382880>	O=C(O)[C@@H]1CC[C@H](C(=O)O)C1	
9.03	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e42ab0>	CCOC(=O)C1(c2ccccc2)CCN(CC)CC1	
7.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc1150>	CN1CCN(C(C#N)c2ccc3c(c2)OCO3)CC1	
7.06	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc2730>	CC1=NN(c2ccc(OCc3no[n+]([O-])c3C#N)cc2)C(=O)C1	
9.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa12c00>	COC[C@H]1[C@H](C(=O)O)[C@H]1[C@H](N)C(=O)O	
5.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc8a50>	Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl	
8.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba090820>	CC(C)N/C=N/c1ccc(-c2cncn2C)cc1	
10.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad7e730>	CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12	
7.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab53ed0>	CC[C@H](NC(=O)c1cc(OC)ccc1NS(=O)(=O)c1ccc(C)cc1)c1ccccc1	
4.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3f0d0>	CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1	
8.18	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df5540>	O=C1C[C@H]2OCC=C3CN4CC[C@@]56c7ccccc7N1[C@@H]5[C@@H]2[C@@H]3C[C@@H]46	
4.64	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba170b30>	Cc1cc(-c2ccc(N)c(C)c2)ccc1N	
8.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac06ce0>	CN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5	
8.27	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac97300>	NS(=O)(=O)Oc1ccc2c3c(c(=O)oc2c1)CCCCC3	
9.7	Luan	<rdkit.Chem.rdchem.Mol object at 0x7f27bad64350>	COCCc1ccc(OCC(O)CNC(C)C)cc1	
9.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a2570>	Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1	
8.67	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98a500>	NS(=O)(=O)c1ccc(S(=O)(=O)CCCCO)s1	
10.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac6ac70>	Nc1c2c(nc3ccccc13)CCCC2	
10.61	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f233e0>	CCCCCCCCCCCCCCCCN	
10.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df4430>	CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C	
5.12	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba416960>	COc1cccc(C2NCCS2)c1	
6.26	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba12bf40>	CC1=CC(=C2C=CC=CC=C2)C=C(C)C1=O	
3.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba988eb0>	CC(=O)NCC(=O)O	
3.96	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9e880>	C=C=CC(=O)O	
3.82	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac96a40>	COc1cccc2nc3c(C(=O)NCCN(C)C)cccc3cc12.Cl	
6.46	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba946b20>	COc1cccc(C(=O)NCCN2CCN(c3ccc(C)cc3)CC2)c1	
3.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba414b30>	Cc1cc(-c2c(C)noc2O)on1	
4.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a2ce0>	c1c[nH]c(Cc2[nH]cc[nH+]2)n1	
7.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b6030>	C=CCC(C)(CN(CC)CC)OC(=O)c1ccccc1	
5.89	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf45f0>	CN(C)CCNC(=O)c1cccc2c(N)c3cccc(C(F)(F)F)c3nc12	
3.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc0660>	Cc1c(Cc2ccccc2S(=O)(=O)c2ccccc2)c(-c2ccccc2)nn1CC(=O)O	
4.59	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba71c350>	C[NH+](C)CCc1nnn[nH]1	
10.48	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba543220>	CN(C)C1CCCCC1	
9.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa2b060>	CN(C)CCCOc1cc2c(cc1O)c1c3c(c(-c4ccccc4Cl)cc1n2CCO)C(=O)NC3=O	
6.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae27a0>	O=C(O)Cc1ccc2cc(-c3ccccc3)ccc2c1	
9.42	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac07060>	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5	
7.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7ef760>	C[C@](Cc1c[nH]c2ccccc12)(NC(=O)OC1C2CC3CC(C2)CC1C3)C(=O)NC[C@@H](NC(=O)CCNS(=O)(=O)C(F)(F)F)c1ccccc1	
7.72	Liao	<rdkit.Chem.rdchem.Mol object at 0x7f27bad66880>	CCC[C@@H]1C[C@@H](C(=O)NC(C(C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1	
9.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba04b060>	CN(C)Cc1c(C(C)(C)C)cccc1C(C)(C)C	
10.68	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c74350>	CCCCCCN	
7.32	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27badbb220>	COc1ccc(OC)c(S(=O)(=O)N2CCC(CN3CC[NH+](Cc4ccc(F)cc4)CC3)CC2)c1	7.93
8.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab6f6f0>	O=C(Nc1cccc(OCc2ccc(F)cc2)c1)C1CCN(c2ccncc2)CC1	
4.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8e9e70>	O=Cc1ccnc2ccccc12	
6.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab0bb50>	CCN(C)N(C)CC	
5.64	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb7680>	Cc1ccc2[nH]c(CO)nc2c1	
5.61	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba005af0>	CN(C)c1ccc(C(O)c2ccc(N(C)C)cc2)cc1	
8.91	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b6570>	COc1cc(S(C)=O)ccc1-c1nc2ncncc2[nH]1	
5.07	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba415000>	Cc1ccccc1NC1CCCC1	
3.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5eaf10>	COc1c(C(=O)O)oc2ccccc12	
7.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad853f0>	Nc1ccccn1	
7.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3fd80>	CCc1nc2c(C)cc(C)nc2n1Cc1ccc(-c2ccccc2C2=NS(=O)(=O)c3cc(S(N)(=O)=O)c(Cl)cc3N2)cc1	
12.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba091e00>	CCc1c(O)nn(-c2ccccc2C(=O)[O-])c1C	
